,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
7873,2110439-82,2003,58644,1.0,0,0,0,2219328
7874,2141018-38,2003,58644,1.0,0,0,0,2221732
7875,2176363-38,2003,58644,1.0,0,0,0,2221731
7876,2181770-57,2003,58644,1.0,0,0,0,2219978
7877,2196011-35,2003,58644,1.0,0,0,0,2222867
7878,2193297-42,2003,58644,1.0,0,0,0,2214376
7879,2025076-103,2003,58644,1.0,0,0,0,2214223
7880,2176183-71,2003,58644,1.0,0,0,0,2214296
7881,519124-61,2003,58644,1.0,0,0,0,2226414
7882,2229668-2,2003,58644,1.0,0,0,0,0
7883,2198685-35,2003,58644,1.0,0,0,0,2222871
7884,2198408-35,2003,58768,1.0,0,0,0,2230134
7885,578903-102,2003,58768,1.0,0,0,0,2215522
7886,2166877-36,2003,58768,1.0,0,0,0,0
7887,2211757-32,2003,58768,1.0,0,0,0,2230194
7888,2181720-35,2003,58768,1.0,0,0,0,2226822
7889,2192167-25,2003,58768,1.0,0,0,0,2225907
7890,2125834-50,2003,58768,1.0,0,0,0,2221150
7891,2213191-40,180,58834,0.0,2,276,16,0
7892,2213191-44,180,58834,1.0,0,0,0,0
7893,2213191-48,180,58834,0.0,31,364,3,0
7894,2075448-116,180,58834,0.0,1,268,4,2230755
7895,2075448-126,180,58834,1.0,0,0,0,2230754
7896,2075448-134,180,58834,0.0,0,0,0,2230754
7897,2075448-136,180,58834,1.0,0,0,0,2230754
7898,2229338-3,538507,58814,1.0,0,0,0,0
7899,2229796-2,538355,58753,1.0,0,0,0,0
7900,2229799-2,538355,58753,1.0,0,0,0,0
7901,2230474-2,538355,58753,1.0,0,0,0,0
7902,2230481-2,538355,58753,1.0,0,0,0,0
7903,2230482-2,538355,58753,1.0,0,0,0,0
7904,2230483-2,538355,58753,1.0,0,0,0,0
7905,2230484-2,538355,58753,1.0,0,0,0,0
7906,2230485-2,538355,58753,1.0,0,0,0,0
7907,2230478-2,538355,58753,1.0,0,0,0,0
7908,2229596-2,538686,58699,1.0,0,0,0,0
7909,2230204-2,538686,58699,1.0,0,0,0,0
7910,2213191-53,180,58864,0.0,7,296,1,0
7911,2213191-55,180,58864,0.0,0,0,0,0
7912,2213191-57,180,58864,1.0,0,0,0,0
7913,2213191-60,180,58864,0.0,103,303,1,0
7914,2213191-62,180,58864,1.0,391,6,1,0
7915,2213191-67,180,58864,0.0,103,288,2,0
7916,2213191-68,180,58864,0.0,116,276,1,0
7922,2213191-106,180,58864,0.0,111,278,1,0
7923,2213191-108,180,58864,1.0,0,0,0,0
7924,2213191-110,180,58864,1.0,0,0,0,0
7925,2204494-30,2002,58744,1.0,0,0,0,2227577
7926,2180386-54,6174,58757,1.0,0,0,0,2227888
7927,2089024-51,6174,58757,1.0,0,0,0,2230827
7928,2204585-25,5503,58720,1.0,0,0,0,2230206
7929,429434-57,5503,58720,1.0,0,0,0,2228983
7930,2190775-40,5503,58720,1.0,0,0,0,2223740
7931,2171934-58,5503,58720,1.0,0,0,0,2229782
7932,2190418-48,5503,58720,1.0,0,0,0,2229172
7933,2205346-35,5503,58720,1.0,0,0,0,2229167
7934,2124888-66,538553,58835,1.0,0,0,0,2229760
7935,2213402-40,5503,58720,1.0,0,0,0,2229169
7936,2206788-18,4,0,1.0,0,0,0,0
7937,2227917-23,180,0,1.0,0,0,0,2230574
7938,2230271-3,2002,58744,1.0,0,0,0,0
7939,2230622-3,2002,58744,1.0,0,0,0,0
7940,2227722-3,2017,58748,1.0,0,0,0,0
7941,2221442-4,2017,58748,1.0,0,0,0,0
7942,2230515-2,2017,58748,1.0,0,0,0,0
7943,2230528-2,2017,58748,1.0,0,0,0,0
7944,2230609-2,2017,58748,1.0,0,0,0,0
7945,2227459-3,2017,58748,1.0,0,0,0,0
7946,2229850-2,6174,58757,1.0,0,0,0,0
7947,2230165-2,6174,58757,1.0,0,0,0,0
7948,2230421-2,6174,58757,1.0,0,0,0,0
7949,2230494-2,6174,58757,1.0,0,0,0,0
7950,2230584-2,6174,58757,1.0,0,0,0,0
7951,2204585-22,5503,58720,1.0,0,0,0,2230206
7952,2190519-31,2003,58884,1.0,0,0,0,2230762
7953,2230358-4,5503,58720,1.0,0,0,0,0
7954,2230360-3,5503,58720,1.0,0,0,0,0
7955,2230520-3,5503,58720,1.0,0,0,0,0
7956,2230520-4,5503,58720,1.0,0,0,0,0
7957,2226168-14,180,58861,1.0,0,0,0,0
7958,2204230-35,180,0,1.0,0,0,0,2226168
7959,2204230-36,180,0,1.0,0,0,0,2226168
7960,2229285-8,180,58861,1.0,0,0,0,2230075
7961,2229141-24,180,0,1.0,0,0,0,2229285
7962,2229141-25,180,0,1.0,0,0,0,2229285
7963,2230573-7,180,58861,1.0,269,113,7,0
7964,2230574-6,180,58861,1.0,0,0,0,0
7965,2227917-22,180,0,1.0,0,0,0,2230574
7966,2231425-2,538504,58862,1.0,0,0,0,0
7967,2218250-66,180,58912,1.0,0,0,0,2231071
7968,2218250-71,180,58912,0.0,175,196,6,2231071
7969,2218250-73,180,58912,1.0,0,0,0,2231071
7970,2082511-40,180,58912,0.0,0,0,0,2229812
7971,2082511-43,180,58912,0.0,0,0,0,2229812
7972,2082511-52,180,58912,0.0,0,0,0,2231119
7973,2082511-61,180,58912,1.0,0,0,0,2231119
7975,2082511-75,180,58912,1.0,246,94,5,2231119
7976,2082511-77,180,58912,1.0,0,0,0,2231119
7977,2198645-35,2003,58795,1.0,0,0,0,2222870
7978,2221896-22,2003,58795,1.0,0,0,0,2229572
7979,2230893-2,538734,58904,1.0,0,0,0,0
7980,2225224-24,2003,58795,1.0,0,0,0,2229785
7981,2230978-2,538734,58904,1.0,0,0,0,0
7982,2231008-2,538734,58904,1.0,0,0,0,0
7983,447315-42,2003,58795,1.0,0,0,0,2228670
7984,2175113-52,2003,58795,1.0,0,0,0,2229789
7985,534941-44,2003,58795,1.0,0,0,0,2229790
7986,2198967-33,2003,58795,1.0,0,0,0,2229791
7987,2198856-43,2003,58795,1.0,0,0,0,2229397
7988,512108-86,2003,58795,1.0,0,0,0,2228714
7989,2081317-67,2003,58795,1.0,0,0,0,2225808
7990,2164028-44,2003,58795,1.0,0,0,0,2225911
7991,2191635-35,2003,58795,1.0,0,0,0,2228935
7992,2199303-35,2003,58795,1.0,0,0,0,2229399
7993,2177100-47,4,0,1.0,0,0,0,2197529
7994,2230894-2,538734,58904,1.0,0,0,0,0
7995,2230895-2,538734,58904,1.0,0,0,0,0
7996,2230897-2,538734,58904,1.0,0,0,0,0
7997,2230900-2,538734,58904,1.0,0,0,0,0
7998,2230901-2,538734,58904,1.0,0,0,0,0
7999,2230903-2,538734,58904,1.0,0,0,0,0
8000,2230907-2,538734,58904,1.0,0,0,0,0
8001,2230908-2,538734,58904,1.0,0,0,0,0
8002,2230910-2,538734,58904,1.0,0,0,0,0
8003,2230911-2,538734,58904,1.0,0,0,0,0
8004,2230924-2,538734,58904,1.0,0,0,0,0
8005,2230984-2,538734,58904,1.0,0,0,0,0
8006,2231023-2,538734,58904,1.0,0,0,0,0
8007,2231025-2,538734,58904,1.0,0,0,0,0
8008,2231035-2,538734,58904,1.0,0,0,0,0
8009,2226756-32,538734,0,1.0,0,0,0,2231125
8010,2231037-2,538734,58904,1.0,0,0,0,0
8011,2025450-47,2003,58795,1.0,0,0,0,2224806
8012,2092117-36,2003,58795,1.0,0,0,0,2224588
8013,2081971-72,2003,58795,1.0,0,0,0,2214226
8014,2123759-66,2003,58795,1.0,0,0,0,2220437
8015,2184477-38,2003,58795,1.0,0,0,0,2224586
8016,2189652-36,2003,58795,1.0,0,0,0,2224585
8017,2198631-35,2003,58795,1.0,0,0,0,2226116
8018,2198634-35,2003,58795,1.0,0,0,0,2226113
8019,2198647-35,2003,58795,1.0,0,0,0,2224580
8020,2198675-35,2003,58795,1.0,0,0,0,2224895
8021,2215659-39,2003,58795,1.0,0,0,0,2222323
8022,390024-90,2003,58795,1.0,0,0,0,2224786
8023,2205331-60,2003,58795,1.0,0,0,0,2222659
8024,578395-27,2003,58795,1.0,0,0,0,2229956
8025,2186534-22,2003,58795,1.0,0,0,0,2229960
8026,18958-166,2003,58795,1.0,0,0,0,2227222
8027,2128847-80,180,0,1.0,0,0,0,2226170
8028,2226170-15,180,58948,1.0,0,0,0,0
8029,2128847-79,180,0,1.0,0,0,0,2226170
8030,2217795-15,180,58948,1.0,0,0,0,0
8031,2166600-80,180,58948,0.0,2,286,4,2231490
8032,2166600-81,180,58948,1.0,312,1,0,2231490
8033,2215113-23,537870,58896,1.0,0,0,0,2227347
8034,2197026-34,536996,58898,1.0,0,0,0,2229389
8035,2178315-41,536996,58898,1.0,0,0,0,2229900
8036,2230007-29,2003,58968,1.0,0,6,0,2230931
8037,2210372-30,2014,58876,1.0,0,0,0,2229507
8038,2191163-32,2014,58876,1.0,0,0,0,2230123
8039,947810-40,2014,58876,1.0,0,0,0,2227647
8040,2212911-25,2014,58876,1.0,0,0,0,2229851
8041,2169379-38,2014,58876,1.0,0,0,0,2229150
8042,2230625-3,536996,58898,1.0,0,0,0,0
8043,2223601-28,2003,58968,1.0,0,0,0,2231369
8044,2230677-4,536996,58898,0.0,1,12,0,0
8045,2231131-4,536996,58898,1.0,0,1,1,0
8046,2190620-41,537870,58896,1.0,0,0,0,2231560
8047,2229436-2,537870,58896,1.0,0,0,0,0
8048,2229823-2,537870,58896,1.0,0,0,0,0
8049,2231445-2,537870,58896,1.0,0,0,0,0
8050,2231299-2,538408,58497,1.0,0,0,0,0
8051,2231411-2,538408,58497,1.0,0,0,0,0
8052,2231404-4,6855,58953,1.0,0,0,0,0
8053,2168140-44,2014,58876,1.0,0,0,0,2229690
8054,2231480-3,2014,58876,1.0,0,0,0,0
8055,2150592-53,2006,58875,1.0,0,0,0,2231599
8056,2190163-44,2008,58907,1.0,0,0,0,2223718
8057,2200631-27,2006,58875,1.0,0,0,0,2230803
8058,2231122-2,538734,58992,1.0,0,0,0,0
8059,2219809-22,2006,58875,1.0,0,0,0,2230804
8060,2231736-2,538734,58992,1.0,0,0,0,0
8061,1228516-61,2010,58877,1.0,0,0,0,2230486
8062,563978-60,2010,58877,1.0,0,0,0,2227581
8063,2083670-55,2010,58877,1.0,0,0,0,2230480
8064,2114592-57,2010,58877,1.0,0,0,0,2230371
8065,860914-55,2015,58883,1.0,0,0,0,2199987
8066,2195699-36,2010,58877,1.0,0,0,0,2227955
8067,517544-66,2010,58877,1.0,0,0,0,2229574
8068,2214218-22,2010,58877,1.0,0,0,0,2231367
8069,2166876-28,2015,58883,1.0,0,0,0,0
8070,2143883-29,2015,58883,1.0,0,0,0,2229143
8071,2190009-39,2008,58907,1.0,0,0,0,2230423
8072,2156413-64,2010,58877,1.0,0,2,0,2215504
8073,2217547-26,2001,58618,1.0,0,0,0,2231118
8074,2083330-44,2001,58618,1.0,0,0,0,2229148
8075,2181655-31,2010,58877,1.0,0,0,0,2226937
8076,2053185-99,2015,58883,1.0,0,0,0,2230479
8077,563953-116,538470,58881,1.0,0,0,0,2231826
8078,2200403-21,2016,58891,1.0,0,0,0,2229896
8079,2191534-27,2012,58870,1.0,0,0,0,2220358
8080,2203466-44,2012,58870,1.0,0,0,0,2223898
8081,1672403-41,2016,58891,1.0,0,0,0,2222558
8082,2197427-43,2012,58870,1.0,0,0,0,2221590
8083,2182708-94,2003,58970,1.0,39,14,0,0
8084,501028-46,2003,58970,1.0,0,0,0,2228797
8085,2207522-21,2016,58891,1.0,0,0,0,2230629
8086,1202989-51,2003,58970,1.0,0,0,0,2230983
8087,2217861-21,6174,58900,1.0,0,0,0,2231346
8088,2190744-37,537871,58893,1.0,0,0,0,2231331
8089,2190709-23,537871,58893,1.0,0,0,0,2230446
8090,2225737-21,537871,58893,1.0,0,0,0,2231394
8091,2218252-25,2012,58870,1.0,0,0,0,2231945
8092,2215868-23,5503,58949,1.0,0,0,0,2229187
8093,2199982-25,536996,58921,1.0,0,0,0,2228299
8094,2228947-2,538484,58888,1.0,0,0,0,0
8095,2229045-2,538484,58888,1.0,0,0,0,0
8096,2209069-27,5503,58949,1.0,0,0,0,2231467
8097,2225291-23,536996,58921,1.0,0,0,0,2229834
8098,2222611-29,5503,58949,1.0,0,0,0,0
8099,2082484-35,536996,58921,1.0,0,0,0,2231309
8100,2228944-9,2003,58970,1.0,0,0,0,0
8101,2231002-3,538734,58992,1.0,0,0,0,0
8102,2231451-2,538734,58992,1.0,0,0,0,0
8103,2231123-2,538734,58992,1.0,0,0,0,0
8104,2231453-2,538734,58992,1.0,0,0,0,0
8105,2231454-2,538734,58992,1.0,0,0,0,0
8106,2231455-2,538734,58992,1.0,0,0,0,0
8107,2231475-2,538734,58992,1.0,0,0,0,0
8108,2231547-2,538734,58992,1.0,0,0,0,0
8109,2231734-2,538734,58992,1.0,0,0,0,0
8110,2231737-2,538734,58992,1.0,0,0,0,0
8111,2231742-2,538734,58992,1.0,0,0,0,0
8112,2231743-2,538734,58992,1.0,0,0,0,0
8113,2231745-2,538734,58992,1.0,0,0,0,0
8114,2231746-2,538734,58992,1.0,0,0,0,0
8115,2231437-2,538734,58992,1.0,0,0,0,0
8116,2231436-2,538734,58992,1.0,0,0,0,0
8117,2231125-2,538734,58992,1.0,0,0,0,0
8118,2231438-2,538734,58992,1.0,0,0,0,0
8119,2231740-2,538734,58992,1.0,0,0,0,0
8120,2231426-5,2014,58867,1.0,0,0,0,0
8121,2229953-2,2008,58907,1.0,0,0,0,0
8122,2231558-2,2008,58907,1.0,0,0,0,0
8123,2231619-2,6174,58900,1.0,0,0,0,0
8124,2231662-2,6174,58900,1.0,0,0,0,0
8125,2231687-2,6174,58900,1.0,0,0,0,0
8126,2230244-2,2010,58877,1.0,0,0,0,0
8127,2226840-2,2001,58618,1.0,0,0,0,0
8128,2230044-3,2015,58883,1.0,0,0,0,0
8129,2230046-3,2015,58883,1.0,0,0,0,0
8130,2230047-3,2015,58883,1.0,0,0,0,0
8131,2230129-3,2015,58883,1.0,0,0,0,0
8132,2230469-3,2015,58883,1.0,0,0,0,0
8133,2230475-3,2015,58883,1.0,0,0,0,0
8134,2227960-2,2001,58618,1.0,0,0,0,0
8135,2227963-2,2001,58618,1.0,0,0,0,0
8136,2227967-2,2001,58618,1.0,0,0,0,0
8137,2228711-2,2001,58618,1.0,0,0,0,0
8138,2228742-2,2001,58618,1.0,0,0,0,0
8139,2230191-2,2001,58618,1.0,0,0,0,0
8140,2230282-2,2001,58618,1.0,0,0,0,0
8141,2230317-2,2001,58618,1.0,0,0,0,0
8142,2230527-2,2001,58618,1.0,0,0,0,0
8143,2230445-2,2010,58877,1.0,0,0,0,0
8144,2190646-25,2015,58883,1.0,0,1,0,2210962
8145,2181812-33,2001,58618,0.0,0,0,0,2230422
8146,2083345-45,2001,58618,1.0,0,0,0,2229149
8147,1724602-45,2010,58877,1.0,0,0,0,2227127
8148,2225773-4,2012,58870,1.0,0,0,0,0
8149,2230607-2,2012,58870,1.0,0,0,0,0
8150,2231015-2,2001,58618,1.0,0,0,0,0
8151,2230608-2,2012,58870,1.0,0,0,0,0
8152,2230621-2,2012,58870,1.0,0,0,0,0
8153,2230703-2,2012,58870,1.0,0,0,0,0
8154,2083349-34,2001,58618,1.0,0,0,0,2227119
8155,2228986-20,2012,58870,1.0,0,0,0,2230581
8156,2197427-39,2012,58870,0.0,0,0,0,2221590
8157,2230522-3,2009,58903,1.0,0,0,0,0
8158,2230567-3,2009,58903,1.0,0,0,0,0
8159,2230665-3,2009,58903,1.0,0,0,0,0
8160,2230671-3,2009,58903,1.0,0,0,0,0
8161,2230745-2,2009,58903,1.0,0,0,0,0
8162,2162582-28,6174,58900,1.0,0,0,0,2231345
8163,2231769-2,2016,58891,1.0,0,0,0,0
8164,2230071-2,2016,58891,1.0,0,0,0,0
8165,2230073-2,2016,58891,1.0,0,0,0,0
8166,2230074-2,2016,58891,1.0,0,0,0,0
8167,2230526-2,2016,58891,1.0,0,0,0,0
8168,2230580-2,2016,58891,1.0,0,0,0,0
8169,2230613-2,2016,58891,1.0,0,0,0,0
8170,2230711-2,2016,58891,1.0,0,0,0,0
8171,2231499-2,2016,58891,1.0,0,0,0,0
8172,2230659-2,538712,58885,1.0,0,0,0,0
8173,2230674-2,538712,58885,1.0,0,0,0,0
8174,2179680-31,6174,59008,1.0,0,0,0,2226596
8175,620876-46,6174,59008,1.0,0,0,0,2231661
8176,1279137-50,6174,59008,1.0,0,0,0,2226597
8177,2155470-39,6174,59008,1.0,0,0,0,2230294
8178,2190496-36,6174,59008,1.0,0,0,0,2229174
8179,2199510-27,6174,59008,1.0,0,0,0,2225515
8180,2215131-23,6174,59008,1.0,0,0,0,2230727
8181,2230523-2,537871,58893,1.0,0,0,0,0
8182,2214203-44,180,59000,1.0,0,0,0,0
8183,2214203-46,180,59000,1.0,0,0,0,0
8184,2227917-37,180,59000,0.0,31,234,9,2232068
8185,2227917-39,180,59000,0.0,0,0,0,2232068
8186,2227917-42,180,59000,1.0,290,65,2,2232068
8187,2227917-46,180,59000,1.0,0,0,0,2232068
8188,2231065-3,5503,58949,1.0,0,0,0,0
8189,2231439-4,5503,58949,1.0,0,0,0,0
8190,2231516-4,5503,58949,1.0,0,0,0,0
8191,2226331-4,5438,58827,1.0,0,0,0,0
8192,2229989-2,5438,58827,1.0,0,0,0,0
8193,2230537-2,5438,58827,1.0,0,0,0,0
8194,2230697-2,5438,58827,1.0,0,0,0,0
8195,2230699-2,5438,58827,1.0,0,0,0,0
8196,2231289-2,5438,58827,1.0,0,0,0,0
8197,2200156-24,5503,58949,0.0,0,0,0,0
8198,2231317-2,5438,58827,1.0,0,0,0,0
8199,2167601-8,5438,58827,1.0,0,0,0,2231498
8200,2212929-5,5438,58827,1.0,0,0,0,2230749
8201,2229519-2,6066,58880,1.0,0,0,0,0
8202,2196494-22,6066,58880,1.0,0,0,0,2230001
8203,2231706-2,538344,58998,1.0,0,0,0,0
8204,2231911-6,6855,58989,1.0,0,0,0,0
8205,2231911-7,6855,58989,1.0,0,0,0,0
8206,2231911-8,6855,58989,1.0,0,0,0,0
8207,2231404-5,6855,58989,1.0,0,0,0,0
8208,2231775-8,180,59026,1.0,0,0,0,0
8209,2228665-28,180,0,1.0,0,0,0,2231775
8210,2228665-29,180,0,1.0,0,0,0,2231775
8211,2232173-4,180,59026,1.0,359,9,2,0
8212,2178170-53,180,59026,1.0,408,9,4,2232212
8214,2178170-60,180,59026,1.0,0,0,0,2232212
8215,510329-110,2003,58969,1.0,0,0,0,2224852
8216,456835-50,2003,58969,1.0,0,0,0,2225671
8217,817931-53,2003,58969,1.0,0,0,0,2228102
8218,817933-54,2003,58969,1.0,0,0,0,2230796
8219,2089094-37,2003,58969,1.0,0,0,0,2227509
8220,2136672-42,2003,58969,1.0,0,0,0,2226728
8221,2147240-39,2003,58969,1.0,0,0,0,2228055
8222,2200537-47,2003,58969,1.0,0,0,0,2230491
8223,819417-49,2003,58969,1.0,0,0,0,2220532
8224,1301095-46,4,0,1.0,0,0,0,0
8225,946006-102,2003,58969,1.0,0,0,0,2224424
8226,2092069-36,2003,58969,1.0,0,0,0,2224582
8227,2125627-63,2003,58969,1.0,0,0,0,2220529
8228,2147383-69,2003,58969,1.0,0,0,0,2222855
8229,2190920-62,2003,58969,1.0,0,0,0,2226816
8230,2201716-50,2003,58969,1.0,0,0,0,2222725
8231,2231416-2,2003,58969,1.0,0,0,0,0
8232,2231901-2,2003,58969,1.0,0,0,0,0
8233,2195635-50,180,59107,1.0,0,0,0,2233055
8234,358126-146,180,59077,0.0,5,251,65,2233038
8235,358126-152,180,59107,0.0,1,328,7,2233038
8236,358126-154,180,59107,1.0,0,0,0,2233038
8238,358126-160,180,59107,1.0,0,0,0,2233038
8239,358126-162,180,59107,1.0,0,0,0,2233038
8240,2195635-46,180,59107,1.0,0,0,0,2233055
8241,2195635-49,180,59107,1.0,0,0,0,2233055
8242,2233049-6,180,59107,1.0,0,0,0,0
8243,2189669-21,2003,59074,1.0,0,0,0,2232218
8244,2204688-20,2003,59074,1.0,0,0,0,2231674
8245,2204693-20,2003,59074,1.0,0,0,0,2231675
8246,2204696-19,2003,59074,1.0,0,0,0,2231673
8247,2204729-20,2003,59074,1.0,0,0,0,2231510
8248,2205828-18,2003,59074,1.0,0,0,0,2231679
8249,2205840-18,2003,59074,1.0,0,0,0,2231680
8250,2205857-18,2003,59074,1.0,0,0,0,2231676
8251,2206710-19,2003,59074,1.0,0,0,0,2231678
8252,2206713-19,2003,59074,1.0,0,0,0,2231672
8253,2204433-22,2007,58981,1.0,0,0,0,2227909
8254,2224662-21,2007,58981,1.0,0,0,0,2231170
8255,328361-79,2003,59074,1.0,0,0,0,2225906
8256,2055422-56,2003,59074,1.0,0,0,0,2231057
8257,420230-76,2003,59074,1.0,0,1,0,2223756
8258,2198857-28,536996,59023,1.0,0,0,0,0
8259,564946-77,2010,59014,1.0,0,0,0,2229611
8260,2228665-34,2010,59014,1.0,0,0,0,2231524
8261,2092780-50,2010,59014,1.0,0,0,0,2227101
8262,1049363-28,2010,59014,1.0,0,0,0,2231336
8263,400331-68,2010,59014,1.0,0,0,0,2229192
8264,2231590-2,538408,58308,1.0,0,0,0,0
8265,1279995-46,2003,59074,1.0,0,0,0,2223522
8266,370165-105,2003,59074,1.0,0,0,0,2231489
8267,2149654-56,2003,59074,1.0,0,2,0,0
8268,479889-97,2003,59074,1.0,0,0,0,2225209
8269,2194049-43,2003,59074,1.0,0,0,0,2228103
8270,2112885-36,2003,59074,1.0,0,0,0,2221489
8271,2185920-55,2003,59074,1.0,0,0,0,2231815
8272,2084398-44,2003,59074,1.0,0,0,0,2223404
8273,309593-59,2003,59074,1.0,0,0,0,2229727
8274,465321-44,2003,59074,1.0,0,0,0,2231399
8275,515874-100,2003,59074,1.0,0,0,0,2221680
8276,2082295-57,2003,59074,1.0,0,0,0,2229300
8277,2196739-54,4,0,1.0,0,0,0,0
8278,2233590-2,538506,59102,1.0,0,0,0,0
8279,2232932-3,538539,59019,1.0,0,0,0,0
8280,2233059-2,538474,59097,1.0,0,0,0,0
8281,505078-78,2003,59074,1.0,0,0,0,2224590
8282,2144682-81,2003,59074,1.0,0,0,0,2220458
8283,2198677-35,2003,59074,1.0,0,0,0,2226115
8284,2198682-35,2003,59074,1.0,0,0,0,2226109
8285,2198683-35,2003,59074,1.0,0,0,0,2226110
8286,2205817-33,2003,59074,1.0,0,0,0,2226111
8287,2205852-33,2003,59074,1.0,0,0,0,2226112
8288,2205862-33,2003,59074,1.0,0,0,0,2226114
8289,2193159-38,2003,59074,1.0,0,0,0,2220534
8290,817930-72,2003,59074,1.0,0,0,0,2214297
8291,2204706-19,2003,59074,1.0,0,0,0,2231677
8292,2204710-19,2003,59074,1.0,0,0,0,2231821
8293,2204714-19,2003,59074,1.0,0,0,0,2231837
8294,2205794-18,2003,59074,1.0,0,0,0,2231683
8295,2222807-24,2003,59074,0.0,0,0,0,0
8296,2207768-30,2003,59074,0.0,0,0,0,0
8297,2212100-29,2003,59074,0.0,0,0,0,0
8298,2231825-2,2007,58981,1.0,0,0,0,0
8299,2232501-2,2007,58981,1.0,0,0,0,0
8300,2232976-2,538712,59090,1.0,0,0,0,0
8301,2075836-49,536996,59023,1.0,0,0,0,2231758
8302,2232914-4,536996,59023,1.0,0,0,0,0
8303,2210757-63,538663,58988,1.0,0,0,0,2233155
8304,2232951-2,538408,58308,1.0,0,0,0,0
8305,2232518-4,6855,59040,1.0,0,0,0,0
8306,2222258-9,6855,59040,1.0,0,0,0,2223788
8307,2227351-6,6855,59040,1.0,0,0,0,0
8308,2227353-5,6855,59040,1.0,0,0,0,0
8309,2230882-3,538686,59050,1.0,0,0,0,0
8310,2227352-5,6855,59040,1.0,0,0,0,0
8311,2231466-3,538686,59050,1.0,0,0,0,0
8312,2227346-5,6855,59040,1.0,0,0,0,0
8313,2227336-5,6855,59040,1.0,0,0,0,0
8314,2227342-5,6855,59040,1.0,0,0,0,0
8315,2227343-5,6855,59040,1.0,0,0,0,0
8316,2227348-5,6855,59040,1.0,0,0,0,0
8317,2227344-5,6855,59040,1.0,0,0,0,0
8318,2227341-5,6855,59040,1.0,0,0,0,0
8319,2227338-5,6855,59040,1.0,0,0,0,0
8320,2227354-5,6855,59040,1.0,0,0,0,0
8321,2227349-5,6855,59040,1.0,0,0,0,0
8322,2227356-5,6855,59040,1.0,0,0,0,0
8323,2227334-5,6855,59040,1.0,0,0,0,0
8324,2227335-5,6855,59040,1.0,0,0,0,0
8325,2214481-15,6855,59040,1.0,0,0,0,2232467
8326,2225964-15,6855,59040,1.0,0,0,0,2232468
8327,2225971-15,6855,59040,1.0,0,0,0,2232469
8328,2227995-13,6855,59040,1.0,0,0,0,2232471
8329,2227998-13,6855,59040,1.0,0,0,0,2232472
8330,2228001-15,6855,59040,1.0,0,0,0,2232474
8331,2229892-15,6855,59040,1.0,0,0,0,2232476
8332,2229901-15,6855,59040,1.0,0,0,0,2232481
8333,2233961-12,6855,59040,1.0,0,0,0,0
8334,2232380-11,6855,59040,1.0,0,0,0,0
8335,2218078-29,6855,59040,1.0,0,0,0,2223765
8336,2084479-13,6855,59040,1.0,0,0,0,2232522
8337,2230439-3,538683,58936,1.0,0,0,0,0
8338,1306974-78,2010,59049,1.0,0,0,0,2230816
8339,2217440-24,2010,59049,1.0,0,0,0,2231312
8340,2224755-22,2002,58979,1.0,0,0,0,2231393
8341,2205260-26,2006,59018,1.0,0,0,0,2226893
8342,2184973-31,2008,59011,1.0,0,0,0,2229374
8343,2221580-22,2002,58979,1.0,0,0,0,2233008
8344,2193334-26,2006,59018,1.0,0,0,0,2230290
8345,2211904-25,2008,59011,1.0,0,0,0,2229313
8346,2211238-31,2002,58979,1.0,0,0,0,2217342
8347,2190797-28,2006,59018,1.0,0,0,0,2230628
8348,2220973-23,2012,59015,1.0,0,0,0,2227991
8349,2224510-21,2006,59018,1.0,0,0,0,2233075
8350,2052975-71,2002,58979,1.0,0,0,0,2230732
8351,2172411-56,2002,58979,1.0,0,0,0,2230398
8352,2181812-38,2001,58868,1.0,0,0,0,2230422
8353,2083918-49,2002,58979,1.0,0,0,0,2230435
8354,2215300-23,2002,58979,1.0,0,0,0,2229279
8355,2083354-47,2001,58868,1.0,0,0,0,2229151
8356,2216546-24,2002,58979,1.0,0,0,0,2230458
8357,2173056-44,2010,59049,1.0,0,0,0,2231361
8358,2225708-21,2016,59039,1.0,0,0,0,2232407
8359,2169384-38,2016,59039,1.0,0,0,0,2229520
8360,2232130-3,538734,59065,1.0,0,0,0,0
8361,2192421-36,2016,59039,1.0,0,0,0,2230916
8362,258057-97,2003,59120,1.0,0,0,0,2228177
8363,2233081-2,538734,59065,1.0,0,0,0,0
8364,2233222-2,538734,59065,1.0,0,0,0,0
8365,2204572-26,2016,59039,1.0,0,0,0,2229623
8366,2208683-22,2015,59038,1.0,0,0,0,2231513
8367,2112450-61,537480,58879,1.0,0,0,0,2232430
8368,2182384-35,2015,59038,1.0,0,0,0,2233387
8369,2195870-27,537871,59017,1.0,0,0,0,2226752
8370,2196990-31,2002,58979,1.0,0,0,0,2228026
8371,603324-92,537480,58879,1.0,0,0,0,2232400
8372,2076876-79,2002,58979,1.0,0,0,0,2233564
8373,2190891-22,537480,58879,1.0,0,0,0,2231655
8374,2171887-58,2015,59038,1.0,0,0,0,2233568
8375,2192677-37,2002,58979,1.0,0,0,0,2233575
8376,1724776-59,537236,59013,1.0,0,0,0,2228065
8377,1188017-60,537236,59013,1.0,0,0,0,2228125
8378,2170456-54,537236,59013,1.0,0,0,0,2229856
8379,2232445-2,538736,59094,1.0,0,0,0,0
8380,2129012-45,2008,59011,1.0,0,0,0,2229904
